date,close,high,low,open,volume
2023-08-29,1912.3316650390625,1918.9639892578125,1901.9271240234375,1903.1583251953125,7270564
2023-08-30,1923.6151123046875,1926.40625,1910.949951171875,1912.3251953125,5029724
2023-08-31,1918.421142578125,1926.345947265625,1915.8817138671875,1923.837158203125,5742066
2023-09-01,1917.588623046875,1928.2384033203125,1916.013671875,1918.42578125,4667643
2023-09-02,1916.9642333984375,1921.470947265625,1916.3519287109375,1917.614501953125,2927310
2023-09-03,1918.447021484375,1921.1258544921875,1916.0435791015625,1917.02783203125,2885327
2023-09-04,1918.640625,1923.2117919921875,1914.9822998046875,1918.4169921875,3161396
2023-09-05,1911.71533203125,1919.093017578125,1906.9373779296875,1918.7108154296875,4147355
2023-09-06,1899.6627197265625,1912.4970703125,1899.0618896484375,1911.805419921875,4107547
2023-09-07,1906.9620361328125,1908.1416015625,1897.7095947265625,1899.67578125,3700955
2023-09-08,1902.331787109375,1909.3387451171875,1900.50244140625,1907.0404052734375,3531266
2023-09-09,1897.953857421875,1903.2210693359375,1896.7489013671875,1902.121826171875,2316069
2023-09-10,1897.423583984375,1899.2685546875,1892.53955078125,1898.0133056640625,3554163
2023-09-11,1903.39208984375,1905.790283203125,1897.081787109375,1897.4097900390625,5588908
2023-09-12,1893.018310546875,1908.18212890625,1890.6842041015625,1903.4468994140625,5353358
2023-09-13,1890.5599365234375,1896.16455078125,1888.086181640625,1893.1436767578125,4421104
2023-09-14,1894.3189697265625,1899.9052734375,1890.513427734375,1890.597900390625,3983080
2023-09-15,1910.2213134765625,1912.666015625,1894.229248046875,1894.3232421875,4848190
2023-09-16,1906.9931640625,1913.2147216796875,1905.7384033203125,1910.14697265625,3036159
2023-09-17,1910.037841796875,1910.037841796875,1904.555419921875,1906.93896484375,2710718
2023-09-18,1919.7115478515625,1920.2525634765625,1908.343505859375,1909.93603515625,4839403
2023-09-19,1920.72412109375,1924.9927978515625,1916.685546875,1919.753173828125,4497795
2023-09-20,1921.962158203125,1933.62353515625,1916.2437744140625,1920.72412109375,4577219
2023-09-21,1911.636962890625,1922.78955078125,1907.7998046875,1921.8680419921875,4642503
2023-09-22,1912.5408935546875,1917.0284423828125,1910.30908203125,1911.80517578125,2712351
2023-09-23,1914.4893798828125,1917.2579345703125,1912.459228515625,1912.5633544921875,2676300
2023-09-24,1912.7349853515625,1916.4619140625,1911.5556640625,1914.4530029296875,2784146
2023-09-25,1908.000732421875,1917.237548828125,1907.0946044921875,1912.704345703125,3735114
2023-09-26,1900.0604248046875,1909.7161865234375,1898.7032470703125,1907.8724365234375,3619684
2023-09-27,1882.1561279296875,1901.68994140625,1880.0169677734375,1900.1246337890625,4379886
2023-09-28,1873.80419921875,1883.8463134765625,1873.54931640625,1881.8619384765625,5113571
2023-09-29,1867.7994384765625,1882.8824462890625,1865.639404296875,1873.8575439453125,4908766
2023-09-30,1870.1083984375,1870.8585205078125,1866.9990234375,1867.849853515625,2675219
2023-10-01,1867.61376953125,1873.2640380859375,1863.2003173828125,1869.953857421875,3921545
2023-10-02,1842.86865234375,1868.45703125,1842.3037109375,1867.8924560546875,6810519
2023-10-03,1831.653564453125,1842.4837646484375,1828.71533203125,1842.4471435546875,6301753
2023-10-04,1836.6785888671875,1836.8992919921875,1824.6966552734375,1831.86328125,5821398
2023-10-05,1830.641357421875,1838.7484130859375,1828.732177734375,1837.03466796875,22980947
2023-10-06,1841.48828125,1842.48779296875,1826.0509033203125,1830.64697265625,4660860
2023-10-07,1855.871826171875,1856.339599609375,1839.52734375,1841.4434814453125,3604026
2023-10-08,1865.1278076171875,1870.11865234375,1851.400146484375,1855.6220703125,7560620
2023-10-09,1866.218505859375,1870.205078125,1853.5118408203125,1864.9423828125,9745462
2023-10-10,1863.33984375,1871.3294677734375,1861.8629150390625,1866.4705810546875,3984501
2023-10-11,1875.597412109375,1877.311279296875,1860.873291015625,1863.31103515625,5449608
2023-10-12,1871.9793701171875,1879.9559326171875,1865.7305908203125,1875.3326416015625,3261159
2023-10-13,1915.154052734375,1919.418701171875,1870.4144287109375,1872.1373291015625,7776695
2023-10-14,1918.144775390625,1919.6239013671875,1912.082763671875,1915.1573486328125,3290475
2023-10-15,1919.550048828125,1933.4609375,1917.83154296875,1918.1048583984375,5617551
2023-10-16,1910.286865234375,1919.8394775390625,1903.4053955078125,1919.512451171875,7448127
2023-10-17,1919.330810546875,1921.630126953125,1903.9371337890625,1910.0911865234375,6336712
2023-10-18,1941.133056640625,1945.628173828125,1918.3914794921875,1919.3065185546875,8666113
2023-10-19,1961.3997802734375,1961.95263671875,1935.9072265625,1941.0958251953125,10090143
2023-10-20,1965.47021484375,1977.644775390625,1958.4234619140625,1961.44482421875,11901102
2023-10-21,1965.158935546875,1968.339111328125,1961.639892578125,1965.4246826171875,3582547
2023-10-22,1968.585205078125,1971.4649658203125,1962.81689453125,1964.97900390625,4269280
2023-10-23,1957.67431640625,1968.4207763671875,1954.255126953125,1966.802490234375,10064804
2023-10-24,1955.3333740234375,1964.638916015625,1945.0653076171875,1957.4708251953125,12211048
2023-10-25,1962.5706787109375,1966.5211181640625,1950.6365966796875,1955.1983642578125,8956610
2023-10-26,1965.8809814453125,1970.4344482421875,1955.7474365234375,1962.6156005859375,9145714
2023-10-27,1988.1348876953125,1991.4215087890625,1962.6165771484375,1965.8590087890625,13170136
2023-10-28,1988.619140625,1992.2713623046875,1985.2799072265625,1988.125732421875,4725812
2023-10-29,1982.576904296875,1990.5240478515625,1977.3726806640625,1988.5460205078125,8830641
2023-10-30,1977.963623046875,1987.1854248046875,1974.782958984375,1982.5570068359375,6090989
2023-10-31,1969.4207763671875,1984.953125,1968.5660400390625,1978.0714111328125,5829288
2023-11-01,1966.5006103515625,1969.9237060546875,1957.6278076171875,1969.3819580078125,9253172
2023-11-02,1962.2926025390625,1967.099609375,1959.69873046875,1966.54443359375,9171719
2023-11-03,1972.825927734375,1977.80126953125,1959.3809814453125,1962.2015380859375,6859827
2023-11-04,1967.5679931640625,1974.284912109375,1962.711669921875,1972.9886474609375,5328774
2023-11-05,1959.6259765625,1973.700927734375,1956.385986328125,1968.3084716796875,8708149
2023-11-06,1956.6746826171875,1966.1689453125,1955.205322265625,1959.6170654296875,5809219
2023-11-07,1947.7508544921875,1957.3958740234375,1943.618896484375,1956.6346435546875,8271604
2023-11-08,1931.407958984375,1949.91748046875,1930.767578125,1947.963623046875,7156070
2023-11-09,1945.7989501953125,1947.04541015625,1928.3140869140625,1931.3203125,12974604
2023-11-10,1924.3724365234375,1945.3953857421875,1922.602783203125,1945.3953857421875,9265684
2023-11-11,1920.5791015625,1926.1417236328125,1914.031494140625,1924.228271484375,5653212
2023-11-12,1918.841552734375,1921.6405029296875,1915.109375,1920.615478515625,4581685
2023-11-13,1930.8404541015625,1938.2860107421875,1914.741455078125,1919.0360107421875,8151645
2023-11-14,1941.369873046875,1950.1629638671875,1926.4932861328125,1930.4075927734375,8913657
2023-11-15,1943.261474609375,1955.728759765625,1937.8736572265625,1940.8629150390625,7622473
2023-11-16,1959.0963134765625,1965.3892822265625,1938.6358642578125,1943.3013916015625,8975854
2023-11-17,1967.7991943359375,1972.904296875,1959.153564453125,1959.153564453125,7551160
2023-11-18,1962.080322265625,1969.065185546875,1960.3446044921875,1967.9234619140625,4682209
2023-11-19,1962.2410888671875,1965.8646240234375,1959.794189453125,1962.1278076171875,4416330
2023-11-20,1960.43896484375,1966.0157470703125,1951.7882080078125,1960.9400634765625,6657956
2023-11-21,1978.9320068359375,1988.7264404296875,1960.27685546875,1960.44189453125,13527811
2023-11-22,1981.665771484375,1987.33642578125,1975.0855712890625,1978.7158203125,7873454
2023-11-23,1979.65576171875,1985.854248046875,1978.1429443359375,1981.550048828125,6171428
2023-11-24,1985.716552734375,1988.3115234375,1978.80859375,1979.618408203125,5706459
2023-11-25,1983.8438720703125,1989.2298583984375,1979.58544921875,1985.3350830078125,5119936
2023-11-26,1984.4180908203125,1985.962158203125,1981.1353759765625,1983.84765625,4157654
2023-11-27,1999.215087890625,1999.426025390625,1983.060791015625,1983.9609375,8192367
2023-11-28,2022.2247314453125,2026.1160888671875,1995.936279296875,1999.2681884765625,8019805
2023-11-29,2024.512451171875,2029.7730712890625,2018.9368896484375,2022.5928955078125,6010363
2023-11-30,2021.532470703125,2027.4495849609375,2017.8057861328125,2024.5560302734375,5315412
2023-12-01,2049.712646484375,2053.505859375,2020.6466064453125,2021.5870361328125,11068483
2023-12-02,2044.9818115234375,2051.9609375,2040.94189453125,2049.638671875,6987040
2023-12-03,2085.33837890625,2086.122802734375,2041.134765625,2044.8790283203125,8307663
2023-12-04,2024.70703125,2084.879638671875,2018.2783203125,2084.879638671875,14395164
2023-12-05,2012.989013671875,2029.7171630859375,2010.1898193359375,2024.729736328125,8033406
2023-12-06,2007.3502197265625,2018.6629638671875,2005.46728515625,2013.22607421875,8285075
2023-12-07,2018.133056640625,2023.7640380859375,2007.1875,2007.608642578125,7836239
2023-12-08,2003.5435791015625,2023.47607421875,1994.1334228515625,2018.1844482421875,11094288
2023-12-09,1993.9033203125,2008.9439697265625,1985.024169921875,2003.601318359375,11259848
2023-12-10,1989.839599609375,1997.3729248046875,1984.693115234375,1993.478271484375,5622754
2023-12-11,1968.80029296875,1990.2874755859375,1966.3221435546875,1989.926025390625,12605975
2023-12-12,1964.0367431640625,1977.5369873046875,1961.458251953125,1968.652587890625,7664574
2023-12-13,2007.1566162109375,2007.2064208984375,1954.8131103515625,1964.437255859375,7896226
2023-12-14,2017.1439208984375,2025.391845703125,2007.08251953125,2007.08251953125,8110226
2023-12-15,2003.3297119140625,2020.742431640625,2002.92529296875,2017.7655029296875,5297279
2023-12-16,1994.015380859375,2005.757080078125,1991.9058837890625,2003.3812255859375,3967134
2023-12-17,1995.436279296875,1999.659912109375,1989.9080810546875,1994.3507080078125,4457889
2023-12-18,2010.926025390625,2017.41748046875,1994.0040283203125,1995.2784423828125,7227363
2023-12-19,2021.2349853515625,2026.475830078125,2005.31982421875,2010.920654296875,6918378
2023-12-20,2013.08251953125,2025.917236328125,2008.383544921875,2021.7529296875,5112302
2023-12-21,2029.20263671875,2030.2069091796875,2012.0836181640625,2013.14306640625,8611370
2023-12-22,2029.1270751953125,2046.8975830078125,2026.4483642578125,2029.1671142578125,6828286
2023-12-23,2028.609130859375,2036.1544189453125,2026.1611328125,2029.2030029296875,4414009
2023-12-24,2029.48828125,2032.2103271484375,2025.2291259765625,2028.5128173828125,4119748
2023-12-25,2030.7337646484375,2031.2379150390625,2021.4986572265625,2029.57763671875,4978160
2023-12-26,2036.1387939453125,2037.283203125,2025.9490966796875,2030.937255859375,7543215
2023-12-27,2053.206787109375,2054.588134765625,2034.4095458984375,2036.144775390625,6682344
2023-12-28,2049.714111328125,2067.09521484375,2044.388916015625,2053.385986328125,6233705
2023-12-29,2037.5982666015625,2055.0859375,2033.0718994140625,2049.6279296875,8255427
2023-12-30,2027.9488525390625,2040.1180419921875,2027.7530517578125,2037.6103515625,5116786
2023-12-31,2026.4564208984375,2032.1314697265625,2026.4171142578125,2027.7679443359375,4504379
2024-01-01,2031.2996826171875,2035.1746826171875,2026.374267578125,2026.702392578125,4289005
2024-01-02,2033.2503662109375,2047.137451171875,2031.0504150390625,2031.4375,8028763
2024-01-03,2018.0245361328125,2039.8211669921875,2003.5411376953125,2033.27392578125,9788367
2024-01-04,2022.7568359375,2027.724853515625,2016.8043212890625,2018.0240478515625,5861386
2024-01-05,2022.3746337890625,2035.1314697265625,2016.7271728515625,2022.572265625,6140875
2024-01-06,2017.7581787109375,2023.587158203125,2013.6900634765625,2022.070556640625,3961825
2024-01-07,2015.5103759765625,2021.10546875,2012.361083984375,2017.725830078125,3554072
2024-01-08,2008.7642822265625,2019.388671875,2006.2147216796875,2015.438720703125,8007905
2024-01-09,2013.1192626953125,2019.724365234375,2008.6337890625,2008.6337890625,6216441
2024-01-10,2000.6668701171875,2023.844482421875,1997.7891845703125,2013.1351318359375,14320457
2024-01-11,2013.6439208984375,2013.686279296875,1991.5938720703125,2000.8231201171875,14273850
2024-01-12,2022.52197265625,2031.22802734375,2005.1275634765625,2013.4437255859375,11410826
2024-01-13,2019.2640380859375,2024.9493408203125,2018.205810546875,2022.5401611328125,5759627
2024-01-14,2019.943603515625,2022.754638671875,2015.2789306640625,2019.267822265625,4073477
2024-01-15,2038.7811279296875,2044.1187744140625,2019.1422119140625,2019.1422119140625,7120516
2024-01-16,2017.2049560546875,2040.8463134765625,2014.37744140625,2038.503173828125,4972351
2024-01-17,2003.4840087890625,2020.9688720703125,1999.7578125,2017.1383056640625,5566316
2024-01-18,2013.674072265625,2014.1219482421875,2001.940185546875,2003.7100830078125,6073340
2024-01-19,2010.4566650390625,2020.308349609375,2007.2044677734375,2013.8038330078125,6582468
2024-01-20,2011.6358642578125,2013.691650390625,2006.4697265625,2010.1072998046875,3312812
2024-01-21,2006.8359375,2012.9315185546875,2005.9656982421875,2011.67822265625,3766999
2024-01-22,1998.9501953125,2009.853515625,1998.195556640625,2007.00146484375,7260551
2024-01-23,2008.2857666015625,2012.1949462890625,1998.4317626953125,1998.9501953125,6122015
2024-01-24,2003.419677734375,2013.8231201171875,1999.5458984375,2008.3072509765625,4619465
2024-01-25,2003.24560546875,2008.8414306640625,1995.5889892578125,2003.4190673828125,5484019
2024-01-26,1998.927734375,2008.2625732421875,1998.23388671875,2003.2515869140625,4969027
2024-01-27,1998.884521484375,2002.55322265625,1996.5162353515625,1998.8797607421875,4150218
2024-01-28,2006.891845703125,2007.169921875,1997.3837890625,1998.696044921875,4615480
2024-01-29,2009.04150390625,2015.0474853515625,2003.0863037109375,2006.9195556640625,8424836
2024-01-30,2015.3223876953125,2015.3223876953125,2003.7254638671875,2009.0458984375,8519666
2024-01-31,2019.1053466796875,2033.8184814453125,2012.38134765625,2014.926513671875,8985921
2024-02-01,2035.1259765625,2042.262451171875,2016.176513671875,2018.734619140625,6014557
2024-02-02,2023.729248046875,2037.147216796875,2016.7481689453125,2035.0982666015625,4917478
2024-02-03,2019.3955078125,2027.2286376953125,2018.7235107421875,2023.559814453125,3090358
2024-02-04,2019.2515869140625,2022.145263671875,2016.3282470703125,2019.421142578125,4232769
2024-02-05,2004.479736328125,2019.6016845703125,2002.3306884765625,2019.215576171875,4545030
2024-02-06,2016.6729736328125,2021.7996826171875,2003.76171875,2004.5155029296875,4307959
2024-02-07,2015.4307861328125,2022.4461669921875,2011.3033447265625,2016.64208984375,5807315
2024-02-08,2010.811279296875,2017.2899169921875,2007.2552490234375,2015.806396484375,8401669
2024-02-09,2003.1251220703125,2014.263427734375,2002.9398193359375,2011.306640625,10984246
2024-02-10,2000.7177734375,2008.4588623046875,1998.006103515625,2003.6290283203125,6741632
2024-02-11,2005.05810546875,2005.500244140625,1997.20166015625,2000.6241455078125,4128472
2024-02-12,2000.056640625,2007.6959228515625,1997.316650390625,2005.1546630859375,12457318
2024-02-13,1991.04638671875,2008.81640625,1983.3238525390625,2000.5155029296875,7266747
2024-02-14,1982.313232421875,1993.3023681640625,1976.6400146484375,1990.996826171875,9098243
2024-02-15,1982.804443359375,1988.7874755859375,1975.99560546875,1982.3260498046875,7247245
2024-02-16,1987.6827392578125,1991.7137451171875,1980.6170654296875,1983.0509033203125,7327593
2024-02-17,1988.71240234375,1992.1378173828125,1986.0093994140625,1987.6826171875,5348225
2024-02-18,1991.33740234375,1991.5048828125,1985.103515625,1988.7586669921875,5704784
2024-02-19,1989.1495361328125,1998.9046630859375,1988.8939208984375,1991.507080078125,7438950
2024-02-20,2003.4251708984375,2007.67333984375,1988.2879638671875,1989.1614990234375,8343094
2024-02-21,2002.6746826171875,2008.1480712890625,2000.3826904296875,2003.38720703125,6309840
2024-02-22,2000.1544189453125,2007.96240234375,1996.554443359375,2002.8629150390625,7163863
2024-02-23,2008.475341796875,2013.2646484375,1994.6705322265625,2000.006591796875,6912122
2024-02-24,2006.6251220703125,2010.363037109375,2005.8677978515625,2008.4674072265625,3440889
2024-02-25,2007.370849609375,2010.0196533203125,1999.256103515625,2006.62939453125,4181105
2024-02-26,2006.23046875,2011.8270263671875,2003.2203369140625,2007.1383056640625,8520683
2024-02-27,2004.7376708984375,2009.0240478515625,2001.85791015625,2006.236572265625,9900768
2024-02-28,2019.9144287109375,2021.0167236328125,2002.2305908203125,2004.75244140625,15753176
2024-02-29,1995.5350341796875,2025.6409912109375,1992.66943359375,2019.830322265625,16329689
2024-03-01,2023.880859375,2035.18115234375,1996.3333740234375,1996.3333740234375,26570241
2024-03-02,2030.919677734375,2034.7882080078125,2020.36474609375,2023.5789794921875,8927936
2024-03-03,2024.628662109375,2037.776123046875,2018.0166015625,2030.82666015625,12478973
2024-03-04,2068.941650390625,2075.336181640625,2010.4482421875,2024.9013671875,27159991
2024-03-05,2093.193603515625,2094.168212890625,2062.063232421875,2068.918701171875,34485732
2024-03-06,2111.3291015625,2117.808837890625,2089.38623046875,2093.168212890625,19225908
2024-03-07,2133.302490234375,2139.118408203125,2111.097412109375,2111.3291015625,16907913
2024-03-08,2135.247314453125,2164.947021484375,2126.209228515625,2133.287109375,14430253
2024-03-09,2133.599365234375,2143.625,2131.6279296875,2135.247314453125,8536686
2024-03-10,2140.946044921875,2140.946044921875,2124.643310546875,2133.601318359375,10003006
2024-03-11,2159.764404296875,2168.923828125,2133.090576171875,2140.95654296875,13398293
2024-03-12,2144.093994140625,2162.507568359375,2135.066650390625,2159.764404296875,12560179
2024-03-13,2154.377685546875,2162.856689453125,2139.90673828125,2144.093994140625,8748570
2024-03-14,2144.03173828125,2159.527099609375,2138.873046875,2154.385986328125,11155268
2024-03-15,2135.151123046875,2151.21435546875,2124.753662109375,2144.03173828125,15083098
2024-03-16,2120.2177734375,2137.414794921875,2109.298828125,2135.151123046875,10822539
2024-03-17,2120.375732421875,2126.75732421875,2109.86376953125,2120.2177734375,9416852
2024-03-18,2142.11181640625,2142.164306640625,2117.033935546875,2120.375732421875,9956132
2024-03-19,2131.596923828125,2144.44091796875,2126.484130859375,2142.11181640625,16887655
2024-03-20,2184.35302734375,2189.258056640625,2128.00439453125,2131.596923828125,18383549
2024-03-21,2173.56591796875,2197.18310546875,2158.487548828125,2184.35302734375,11737337
2024-03-22,2150.17041015625,2178.68701171875,2143.612060546875,2173.514404296875,8906041
2024-03-23,2148.237060546875,2160.72412109375,2144.875244140625,2150.17041015625,4863553
2024-03-24,2158.837646484375,2162.3154296875,2141.049560546875,2148.237060546875,5402318
2024-03-25,2167.076171875,2178.149658203125,2151.500244140625,2158.837646484375,9925125
2024-03-26,2164.538330078125,2182.0439453125,2159.278564453125,2167.076171875,8401743
2024-03-27,2168.571044921875,2174.62939453125,2159.306884765625,2164.538330078125,7882899
2024-03-28,2213.7548828125,2216.482421875,2164.29541015625,2168.6298828125,9068605
2024-03-29,2217.904541015625,2218.32958984375,2203.0517578125,2213.7548828125,5199364
2024-03-30,2208.1025390625,2221.425048828125,2204.255126953125,2217.904541015625,4231615
2024-03-31,2220.93115234375,2221.1142578125,2205.92041015625,2208.1025390625,4139438
2024-04-01,2233.73828125,2243.82373046875,2213.699951171875,2220.925537109375,7866554
2024-04-02,2262.97705078125,2265.95947265625,2228.033203125,2233.73828125,12756789
2024-04-03,2300.30419921875,2316.331298828125,2254.294677734375,2262.97705078125,17072201
2024-04-04,2270.65478515625,2301.0576171875,2270.5224609375,2300.30419921875,10166068
2024-04-05,2317.159912109375,2321.208740234375,2250.823486328125,2270.549560546875,11870910
2024-04-06,2303.8662109375,2317.342529296875,2302.1298828125,2317.159912109375,6409043
2024-04-07,2289.18701171875,2311.24853515625,2286.477294921875,2303.8662109375,7751433
2024-04-08,2319.349609375,2326.658447265625,2286.1748046875,2289.18701171875,9481568
2024-04-09,2332.94140625,2347.504638671875,2317.2763671875,2319.23974609375,10116827
2024-04-10,2323.704345703125,2340.181640625,2305.232666015625,2332.94140625,11093143
2024-04-11,2365.912353515625,2367.43310546875,2318.196044921875,2323.704345703125,7555339
2024-04-12,2358.375,2425.041015625,2317.42431640625,2365.912353515625,26962985
2024-04-13,2447.331298828125,3097.8984375,2348.902099609375,2358.375,127262590
2024-04-14,2394.861083984375,2505.652587890625,2378.574951171875,2447.331298828125,64838315
2024-04-15,2436.097900390625,2474.654052734375,2343.49365234375,2394.861083984375,41103034
2024-04-16,2402.253662109375,2448.770263671875,2387.126953125,2436.097900390625,30650588
2024-04-17,2395.954833984375,2417.839599609375,2385.270751953125,2402.250732421875,16653096
2024-04-18,2387.431884765625,2405.699951171875,2385.30615234375,2395.954833984375,11033988
2024-04-19,2398.142822265625,2464.35498046875,2384.5791015625,2387.431884765625,29624194
2024-04-20,2390.1728515625,2403.981201171875,2384.554931640625,2398.148681640625,12505202
2024-04-21,2376.44140625,2392.481689453125,2373.680419921875,2390.1728515625,8187865
2024-04-22,2323.06298828125,2382.37548828125,2314.656494140625,2376.409912109375,12224399
2024-04-23,2309.41650390625,2331.263916015625,2288.4189453125,2323.06298828125,12443466
2024-04-24,2295.919921875,2317.632568359375,2294.02099609375,2309.41650390625,9016022
2024-04-25,2326.024169921875,2335.80908203125,2293.449462890625,2295.966796875,11301857
2024-04-26,2343.39599609375,2345.99658203125,2321.19287109375,2326.024169921875,6774308
2024-04-27,2356.54443359375,2365.890380859375,2331.884521484375,2343.39599609375,7144834
2024-04-28,2352.764404296875,2373.65380859375,2348.2099609375,2356.54443359375,6355005
2024-04-29,2344.9501953125,2357.717529296875,2332.475830078125,2352.764404296875,6674014
2024-04-30,2299.805908203125,2352.87744140625,2285.727783203125,2344.96337890625,10159561
2024-05-01,2307.3134765625,2316.08935546875,2279.639404296875,2299.805908203125,12054325
2024-05-02,2293.1484375,2308.1162109375,2281.209228515625,2307.3134765625,7009872
2024-05-03,2289.556640625,2301.162109375,2282.897216796875,2293.1484375,8237612
2024-05-04,2287.263916015625,2291.952880859375,2279.278076171875,2289.556640625,6655639
2024-05-05,2286.947509765625,2289.06494140625,2275.605224609375,2287.263916015625,3980809
2024-05-06,2303.567138671875,2310.61669921875,2285.162841796875,2286.94580078125,9047413
2024-05-07,2289.5322265625,2308.76220703125,2287.15966796875,2303.567138671875,6457617
2024-05-08,2295.371826171875,2305.524658203125,2283.754638671875,2289.5322265625,7663733
2024-05-09,2338.6455078125,2340.555419921875,2287.40283203125,2295.371826171875,9145386
2024-05-10,2331.592529296875,2357.283203125,2326.611328125,2338.6455078125,10340960
2024-05-11,2337.66455078125,2349.672119140625,2328.99951171875,2331.592529296875,3527560
2024-05-12,2341.1708984375,2344.13916015625,2336.013671875,2337.659912109375,2866757
2024-05-13,2320.77783203125,2349.962890625,2319.943603515625,2341.1708984375,8112327
2024-05-14,2339.515380859375,2342.507080078125,2319.95849609375,2320.95068359375,7297727
2024-05-15,2380.7333984375,2385.84033203125,2336.671142578125,2339.515869140625,12710491
2024-05-16,2361.763427734375,2387.583740234375,2355.904541015625,2380.802978515625,8145529
2024-05-17,2390.864501953125,2395.7978515625,2358.568603515625,2361.763427734375,10764549
2024-05-18,2384.406494140625,2392.66845703125,2382.724609375,2390.864501953125,4313563
2024-05-19,2404.990234375,2413.732421875,2379.253173828125,2384.409912109375,11223939
2024-05-20,2413.0888671875,2425.587890625,2395.599609375,2404.990234375,23655533
2024-05-21,2406.47705078125,2421.826416015625,2400.031982421875,2412.828369140625,15403480
2024-05-22,2383.259521484375,2412.13427734375,2372.48291015625,2406.477783203125,13028000
2024-05-23,2341.13134765625,2386.0302734375,2332.146484375,2383.259521484375,16440211
2024-05-24,2344.740966796875,2353.551025390625,2338.783935546875,2341.13134765625,13394599
2024-05-25,2344.287353515625,2349.7255859375,2338.388427734375,2344.74755859375,4339023
2024-05-26,2347.998046875,2352.521484375,2341.41796875,2344.3125,4108057
2024-05-27,2355.140625,2366.583251953125,2343.789306640625,2347.998046875,8671203
2024-05-28,2348.06396484375,2357.78515625,2334.12890625,2355.140625,10381492
2024-05-29,2326.9912109375,2353.394287109375,2326.70458984375,2348.06396484375,7240947
2024-05-30,2338.603515625,2344.592041015625,2322.05908203125,2326.99169921875,9161209
2024-05-31,2330.931640625,2350.12548828125,2325.6708984375,2338.603515625,7954465
2024-06-01,2342.4560546875,2345.40234375,2326.952880859375,2330.931640625,4816762
2024-06-02,2332.491943359375,2346.793701171875,2332.453857421875,2342.4599609375,4942716
2024-06-03,2346.189697265625,2350.969482421875,2325.400634765625,2332.50146484375,7772241
2024-06-04,2335.61279296875,2350.618408203125,2326.779052734375,2346.181640625,7648659
2024-06-05,2358.10888671875,2358.19140625,2332.436279296875,2335.61279296875,7142462
2024-06-06,2363.8046875,2366.574462890625,2355.384033203125,2358.10888671875,6152302
2024-06-07,2306.594970703125,2368.318359375,2299.26953125,2363.79296875,16450238
2024-06-08,2302.71728515625,2313.353759765625,2299.101318359375,2306.17578125,3644185
2024-06-09,2311.229248046875,2316.02197265625,2301.528564453125,2302.644775390625,4030400
2024-06-10,2315.4013671875,2319.75830078125,2302.98486328125,2311.364501953125,4938014
2024-06-11,2313.33447265625,2320.734130859375,2308.304443359375,2315.4794921875,7646414
2024-06-12,2315.602783203125,2338.0361328125,2310.070556640625,2313.345458984375,9090840
2024-06-13,2295.995361328125,2316.50537109375,2295.88330078125,2315.5966796875,5570408
2024-06-14,2318.36474609375,2327.650146484375,2295.728759765625,2295.95556640625,7799566
2024-06-15,2332.64892578125,2335.28076171875,2318.322998046875,2318.322998046875,3403092
2024-06-16,2325.277099609375,2344.801025390625,2323.946044921875,2333.020751953125,4467967
2024-06-17,2314.56103515625,2325.2587890625,2305.333251953125,2325.2587890625,4881115
2024-06-18,2318.33642578125,2326.297119140625,2305.479736328125,2314.555419921875,7402287
2024-06-19,2317.881591796875,2323.74169921875,2312.736328125,2318.3134765625,4131394
2024-06-20,2341.88037109375,2344.8984375,2316.179931640625,2317.881591796875,5454236
2024-06-21,2319.721923828125,2348.64794921875,2312.248046875,2341.848876953125,6365005
2024-06-22,2316.939453125,2323.453857421875,2316.31787109375,2319.698974609375,2054862
2024-06-23,2311.71337890625,2318.990966796875,2310.607666015625,2316.890380859375,2509661
2024-06-24,2309.347412109375,2319.28662109375,2304.4384765625,2311.683349609375,9006535
2024-06-25,2301.913818359375,2315.130859375,2300.109619140625,2309.202392578125,5934994
2024-06-26,2291.6787109375,2304.9140625,2288.923828125,2302.146240234375,4466124
2024-06-27,2305.677978515625,2313.187744140625,2288.72900390625,2291.41552734375,3831348
2024-06-28,2306.40283203125,2315.227783203125,2303.78515625,2305.76025390625,3432799
2024-06-29,2304.040283203125,2309.04052734375,2302.558349609375,2306.39990234375,1796226
2024-06-30,2308.783447265625,2313.713623046875,2302.31103515625,2304.031494140625,2523902
2024-07-01,2312.5146484375,2316.253662109375,2306.932373046875,2308.676025390625,4892489
2024-07-02,2318.9248046875,2323.456787109375,2310.94384765625,2312.451904296875,3720763
2024-07-03,2339.2001953125,2341.64453125,2313.705322265625,2318.960205078125,25497848
2024-07-04,2326.449951171875,2343.750732421875,2325.43701171875,2339.138671875,11618054
2024-07-05,2355.041015625,2359.34619140625,2313.610595703125,2325.990234375,17520324
2024-07-06,2352.720947265625,2360.881103515625,2344.228759765625,2354.9736328125,5314404
2024-07-07,2354.632080078125,2361.481689453125,2348.867919921875,2353.11865234375,6427003
2024-07-08,2345.114501953125,2361.688720703125,2328.485107421875,2354.757568359375,11251501
2024-07-09,2343.6787109375,2348.441162109375,2337.85888671875,2345.07177734375,4127677
2024-07-10,2354.2451171875,2362.263427734375,2342.90966796875,2343.72412109375,5203089
2024-07-11,2389.842041015625,2398.11865234375,2352.949462890625,2354.542724609375,8294266
2024-07-12,2390.119140625,2396.723388671875,2375.736083984375,2390.343505859375,4883812
