open,high,low,close,volume,date
26249.22,26443.9,26002.75,26302.93,4411.9188,2023-09-25
26302.93,26396.22,26095.39,26220.15,4530.5438,2023-09-26
26220.15,26846.15,26113.98,26372.5,4503.2692,2023-09-27
26372.5,27307.46,26344.2,27022.51,5108.0677,2023-09-28
27022.51,27240.0,26687.14,26910.33,4404.2259,2023-09-29
26910.33,27090.91,26888.79,26963.88,4098.2867,2023-09-30
26963.88,28090.45,26955.78,27992.4,4540.0025,2023-10-01
27992.4,28573.0,27283.94,27496.36,5229.0325,2023-10-02
27496.36,27669.0,27173.24,27426.13,4480.895,2023-10-03
27426.13,27836.65,27222.22,27780.5,4603.3766,2023-10-04
27780.5,28110.8,27357.86,27411.01,4346.0087,2023-10-05
27411.01,28266.67,27178.29,27931.53,4679.1769,2023-10-06
27931.53,28022.84,27847.01,27956.41,3989.6585,2023-10-07
27956.41,28089.71,27690.68,27918.14,4173.781,2023-10-08
27918.14,27987.14,27264.79,27590.35,4251.0062,2023-10-09
27590.35,27732.28,27297.22,27390.01,4644.525,2023-10-10
27390.01,27475.19,26537.69,26877.06,4814.7342,2023-10-11
26877.06,26941.87,26557.38,26760.8,4232.2602,2023-10-12
26760.8,27125.77,26686.89,26863.71,4565.4948,2023-10-13
26863.71,26987.21,26792.83,26852.71,3983.6968,2023-10-14
26852.71,27290.32,26810.0,27153.76,4109.7006,2023-10-15
27153.76,30224.46,27112.7,28502.12,7028.7084,2023-10-16
28502.12,28608.7,28075.0,28396.86,5783.1578,2023-10-17
28396.86,28983.2,28142.86,28320.65,5769.3975,2023-10-18
28320.65,28912.05,28114.94,28714.29,7926.6921,2023-10-19
28714.29,30224.0,28580.0,29667.55,12965.7377,2023-10-20
29667.55,30370.0,29465.3,29909.8,9307.9218,2023-10-21
29909.8,30250.0,29645.46,29992.48,9251.374,2023-10-22
29992.48,35097.6,29889.23,33070.32,19911.9764,2023-10-23
33070.32,35263.21,32834.94,33924.44,32870.679,2023-10-24
33924.44,35129.51,33689.0,34494.45,23165.1512,2023-10-25
34494.45,34826.21,33752.58,34150.86,13582.8108,2023-10-26
34150.86,34242.34,33402.01,33892.22,11212.0673,2023-10-27
33892.22,34495.0,33860.49,34081.54,7070.8358,2023-10-28
34081.54,34749.46,33935.05,34523.78,4620.983,2023-10-29
34523.78,34850.0,34065.65,34479.56,9267.6903,2023-10-30
34479.56,34722.1,34036.75,34639.85,7869.7934,2023-10-31
34639.85,35606.06,34081.09,35420.46,12124.7232,2023-11-01
35420.46,35968.96,34303.4,34938.82,16900.6779,2023-11-02
34938.82,34943.03,34120.0,34714.6,14924.3301,2023-11-03
34714.6,35256.0,34586.77,35062.28,8462.4869,2023-11-04
35062.28,35375.6,34457.9,35014.3,7337.866,2023-11-05
35014.3,35272.56,34729.8,35042.89,8682.7086,2023-11-06
35042.89,35883.33,34525.0,35399.14,10365.6275,2023-11-07
35399.14,36108.2,35105.15,35625.06,9247.1574,2023-11-08
35625.06,37994.4,35539.57,36700.86,22211.2158,2023-11-09
36700.86,37527.66,36327.76,37301.37,20767.4488,2023-11-10
37301.37,37397.78,36670.0,37130.0,12301.0111,2023-11-11
37130.0,37218.7,36734.5,37062.25,7525.928,2023-11-12
37062.25,37413.38,36336.86,36465.96,8099.1888,2023-11-13
36465.96,36743.5,34699.01,35547.34,10351.7654,2023-11-14
37857.53,37929.86,35506.37,36163.95,17533.6244,2023-11-16
36163.95,36808.95,35864.43,36609.87,17826.8,2023-11-17
36609.87,36841.72,36186.38,36570.82,12109.194,2023-11-18
36570.82,37499.97,36384.56,37361.92,10259.0008,2023-11-19
37361.92,37744.75,36666.0,37449.4,13837.5819,2023-11-20
37449.4,37648.5,35733.91,35742.15,16765.2195,2023-11-21
35742.15,37858.66,35636.14,37407.34,24252.492,2023-11-22
37407.34,37641.1,36877.55,37294.7,11097.5852,2023-11-23
37294.7,38411.11,37251.65,37713.69,13293.6462,2023-11-24
37713.69,37886.86,37591.2,37780.68,7446.5404,2023-11-25
37780.68,37814.65,37150.99,37444.6,7598.7365,2023-11-26
37444.6,37558.38,36715.48,37242.55,9631.7539,2023-11-27
37242.55,38375.0,36876.19,37817.6,8611.9494,2023-11-28
37817.6,38450.0,37573.18,37853.75,6287.7505,2023-11-29
37853.75,38140.14,37494.59,37724.69,4495.4506,2023-11-30
37724.69,38984.02,37615.69,38682.78,5232.9584,2023-12-01
38682.78,39757.34,38641.46,39450.17,3609.0389,2023-12-02
39450.17,40240.0,39278.4,39970.99,3919.1519,2023-12-03
39970.99,42416.67,39970.67,41990.46,11449.681,2023-12-04
41990.46,44490.0,41401.53,44071.18,14204.1538,2023-12-05
44071.18,44285.71,43369.69,43760.89,11798.6817,2023-12-06
43760.89,44043.31,42840.95,43274.02,10852.0067,2023-12-07
43274.02,44710.09,43084.47,44171.25,10500.2302,2023-12-08
44171.25,44357.34,43594.97,43714.05,7633.719,2023-12-09
43714.05,44047.11,43580.0,43788.95,5125.176,2023-12-10
43788.95,43804.8,40230.61,41249.65,14372.2613,2023-12-11
41249.65,42099.93,40681.9,41490.47,9142.3635,2023-12-12
41490.47,43467.66,40572.55,42865.31,9561.602,2023-12-13
42865.31,43418.95,41361.22,43023.05,8118.2431,2023-12-14
43023.05,43080.92,41669.31,41939.53,7233.6241,2023-12-15
41939.53,42715.2,41618.41,42274.57,5454.6081,2023-12-16
42274.57,42420.45,41260.94,41378.38,5985.2262,2023-12-17
41378.38,42753.96,40545.45,42656.52,6885.3987,2023-12-18
42656.52,43480.0,41815.7,42277.36,8200.2341,2023-12-19
42277.36,44289.0,42211.78,43668.0,13003.9358,2023-12-20
43668.0,44239.88,43298.63,43860.95,10972.0939,2023-12-21
43860.95,44395.0,43415.0,43966.83,9275.0271,2023-12-22
43966.83,43988.0,43290.2,43705.76,5347.6145,2023-12-23
43705.76,43941.0,42577.47,42993.14,6917.9317,2023-12-24
42993.14,43797.49,42739.76,43574.09,7146.9278,2023-12-25
43574.09,43591.4,41633.0,42512.61,11014.5676,2023-12-26
42512.61,43666.67,42111.2,43430.41,8578.0979,2023-12-27
43430.41,43785.5,42279.76,42564.1,9254.7311,2023-12-28
42564.1,43110.0,41287.53,42065.29,10763.7184,2023-12-29
42065.29,42606.56,41526.33,42142.82,4097.2539,2023-12-30
42142.82,42885.71,41972.08,42279.75,4441.4319,2023-12-31
42279.75,44191.64,42186.17,44183.17,4327.8568,2024-01-01
44183.17,45876.1,44150.88,44947.55,8838.1153,2024-01-02
44947.55,45500.0,40453.13,42839.74,8777.7703,2024-01-03
42839.74,44737.65,42619.2,44152.57,7107.4944,2024-01-04
44152.57,44341.42,42358.7,44146.7,8137.0445,2024-01-05
44146.7,44210.39,43400.0,43968.58,2995.0431,2024-01-06
43968.58,44477.0,43600.0,43924.5,3734.9084,2024-01-07
43924.5,47243.35,43185.89,46949.86,14540.2989,2024-01-08
46949.86,47980.0,44816.0,46112.77,11782.5259,2024-01-09
46112.77,47686.31,44309.63,46651.21,20735.298,2024-01-10
46651.21,48965.33,45599.65,46339.39,14145.5542,2024-01-11
46339.39,46511.11,41425.0,42781.05,13057.5194,2024-01-12
42781.05,43251.94,42437.82,42845.37,5095.6789,2024-01-13
42845.37,43075.0,41725.9,41732.27,5302.4961,2024-01-14
41732.27,43376.38,41717.15,42515.56,4956.1109,2024-01-15
42515.56,43570.6,42056.8,43138.45,8740.0004,2024-01-16
43138.45,43194.7,42211.54,42773.95,5359.152,2024-01-17
42773.95,42921.86,40685.96,41326.66,11401.3791,2024-01-18
41326.66,42183.97,40284.6,41659.16,12489.8497,2024-01-19
41659.16,41869.21,41461.54,41693.46,4541.333,2024-01-20
41693.46,41877.15,41502.16,41581.44,5052.01,2024-01-21
41581.44,41686.44,39429.18,39567.36,20932.5951,2024-01-22
39567.36,40177.4,38558.58,39901.49,13307.0961,2024-01-23
39901.49,40555.56,39495.4,40085.96,8844.1417,2024-01-24
40085.96,40302.42,39551.91,39963.58,7252.943,2024-01-25
39963.58,42241.77,39823.9,41819.79,9941.9604,2024-01-26
41819.79,42193.54,41398.77,42119.05,5497.47,2024-01-27
42119.05,42835.89,41620.38,42034.0,5687.6517,2024-01-28
42034.0,43303.07,41813.08,43301.29,8039.3337,2024-01-29
43301.29,43863.85,42687.23,42942.55,6966.5991,2024-01-30
42942.55,43742.12,42288.89,42580.0,9423.5548,2024-01-31
42580.0,43284.97,41887.18,43083.04,8923.2101,2024-02-01
43083.04,43482.96,42552.68,43199.99,6616.93,2024-02-02
43199.99,43377.4,42880.14,43012.2,5031.14,2024-02-03
43012.2,43117.0,42227.49,42584.39,5567.4929,2024-02-04
42584.39,43565.22,42260.87,42706.67,6484.5945,2024-02-05
42706.67,43383.62,42574.03,43099.48,6053.3184,2024-02-06
43099.48,44388.11,42788.0,44348.43,7090.7335,2024-02-07
44348.43,45611.5,44330.05,45289.35,7872.2804,2024-02-08
45289.35,48200.0,45245.17,47133.66,12125.7651,2024-02-09
47133.66,48169.01,46850.0,47749.11,5393.2473,2024-02-10
47749.11,48588.0,47566.74,48298.26,6236.1143,2024-02-11
48298.26,50329.24,47710.48,49923.17,9879.4378,2024-02-12
49923.17,50364.12,48306.78,49700.04,10787.3829,2024-02-13
49700.04,52037.51,49231.45,51795.47,9355.0033,2024-02-14
51795.47,52812.62,51313.65,51880.1,9328.9149,2024-02-15
51880.1,52566.65,51583.49,52123.11,6476.916,2024-02-16
52123.11,52165.34,50625.59,51644.19,6299.8501,2024-02-17
51644.19,52381.99,51165.51,52136.56,5136.0454,2024-02-18
52136.56,52485.71,51685.0,51774.68,6270.3542,2024-02-19
51774.68,52996.74,50764.3,52262.77,12474.396147,2024-02-20
52262.77,52365.04,50611.4,51846.05,10905.279843,2024-02-21
51846.05,52066.46,50943.2,51290.4,10510.852736,2024-02-22
51290.4,51543.0,50533.16,50745.86,9520.202069,2024-02-23
50745.86,51694.1,50586.65,51565.23,6420.824337,2024-02-24
51565.23,51966.8,51284.33,51727.03,7050.27094,2024-02-25
51727.03,54909.68,50903.74,54474.13,14559.357203,2024-02-26
54474.13,57591.0,54450.08,57037.42,23176.780615,2024-02-27
57037.42,64045.64,56695.36,62427.83,40904.715287,2024-02-28
62427.83,63664.2,60385.8,61137.41,32093.395942,2024-02-29
61137.41,63107.85,60779.94,62380.86,15730.94205,2024-03-01
62380.86,62435.09,61562.69,61992.25,6620.005259,2024-03-02
61992.25,63232.7,61329.59,63112.78,7224.856796,2024-03-03
63112.78,68493.0,62346.67,68245.32,28102.041789,2024-03-04
68245.32,69074.5,59130.0,63721.15,47254.783091,2024-03-05
63721.15,67645.06,62788.46,66073.97,19721.388326,2024-03-06
66073.97,67980.01,65556.75,66821.83,6042.929332,2024-03-07
66821.83,69990.52,66090.0,68124.16,9441.501333,2024-03-08
68124.16,68536.25,67866.35,68313.04,11703.497383,2024-03-09
68313.04,69879.51,68102.95,68951.18,9408.877631,2024-03-10
68951.18,72800.0,67033.6,72082.05,11862.161521,2024-03-11
72082.05,73049.26,68650.53,71449.9,16590.737639,2024-03-12
71449.9,73633.61,71330.89,73077.07,19861.459637,2024-03-13
73077.07,73775.9,68619.99,71394.26,12325.920094,2024-03-14
71394.26,72419.0,65620.05,69491.84,25232.06901,2024-03-15
69491.84,70040.0,64771.81,65308.13,13481.279912,2024-03-16
65308.13,68902.99,64553.62,68395.48,14978.766489,2024-03-17
68395.48,68947.37,66566.25,67612.88,13902.10985,2024-03-18
67612.88,68118.75,61555.55,61937.71,28232.926815,2024-03-19
61937.71,68100.0,60781.7,67839.5,32722.308369,2024-03-20
67839.5,68223.22,64536.01,65498.4,17735.354146,2024-03-21
65498.4,66635.42,62302.16,63802.6,19777.576133,2024-03-22
63802.6,65994.61,63000.01,63986.95,11116.755305,2024-03-23
63986.95,67621.61,63769.43,67207.16,10871.96405,2024-03-24
67207.16,71130.4,66389.56,69881.17,12019.791966,2024-03-25
69881.17,71550.0,69283.4,69997.88,16948.584661,2024-03-26
69997.88,71758.4,68414.01,69467.07,13435.909663,2024-03-27
69467.07,71550.0,68913.46,70792.36,11249.654365,2024-03-28
70792.36,70910.07,69025.79,69857.44,8918.404481,2024-03-29
69857.44,70320.85,69550.0,69574.57,8092.732387,2024-03-30
69574.57,71388.3,69548.0,71283.64,8418.742076,2024-03-31
71283.64,71306.2,68066.67,69656.96,11297.630504,2024-04-01
69656.96,69680.0,64588.0,65473.39,19276.952848,2024-04-02
65473.39,66897.69,64500.9,65964.14,12767.79384,2024-04-03
65964.14,69307.63,65056.0,68483.83,12588.545671,2024-04-04
68483.83,68748.0,65964.3,67832.64,12889.843725,2024-04-05
67832.64,69677.41,67456.52,68903.68,9343.295887,2024-04-06
68903.68,70318.4,68821.27,69347.1,9202.947445,2024-04-07
69347.1,72788.2,69060.0,71619.93,11085.335785,2024-04-08
71619.93,71760.19,68203.16,69153.92,13452.414828,2024-04-09
69153.92,71171.06,67518.5,70639.91,13581.582397,2024-04-10
70639.91,71293.38,69565.22,70000.2,12336.340909,2024-04-11
70000.2,71233.6,65005.0,67113.96,13597.065413,2024-04-12
67113.96,67924.26,60050.0,63917.74,23516.951107,2024-04-13
63917.74,65854.5,62138.57,65652.29,23756.178673,2024-04-14
65652.29,66833.32,62292.54,63423.62,20636.334532,2024-04-15
63423.62,64355.47,61600.0,63795.71,19755.11685,2024-04-16
63795.71,64495.79,59673.84,61270.81,13778.735707,2024-04-17
61270.81,64108.1,60800.4,63465.54,11606.92363,2024-04-18
63465.54,65427.93,59605.0,63805.21,17387.811667,2024-04-19
63805.21,65413.36,63099.13,64941.4,8929.442449,2024-04-20
64941.4,65703.1,64210.5,64942.6,8665.697606,2024-04-21
64942.6,67229.9,64500.0,66815.18,8980.297604,2024-04-22
66815.18,67181.32,65810.0,66416.0,7940.742879,2024-04-23
66416.0,67082.8,63599.21,64281.33,9767.903996,2024-04-24
64281.33,65281.92,62800.0,64499.44,9299.204223,2024-04-25
64499.44,64815.61,63325.0,63772.93,9016.076696,2024-04-26
63772.93,63929.75,62399.33,63461.49,7944.094216,2024-04-27
63461.49,64367.89,62791.67,63118.21,6253.188326,2024-04-28
63118.21,64208.35,61802.0,63857.4,7090.466793,2024-04-29
63857.4,64736.7,59190.49,60683.29,8340.679898,2024-04-30
60683.29,60845.14,56571.0,58342.58,12609.153394,2024-05-01
58342.58,59616.94,56956.6,59065.42,9064.827522,2024-05-02
59065.42,63333.7,58818.18,62876.15,9110.002315,2024-05-03
62876.15,64542.02,62558.02,63895.86,8015.857948,2024-05-04
63895.86,64632.11,62890.63,64005.43,7686.682083,2024-05-05
64005.43,65500.0,62703.57,63168.08,4834.449593,2024-05-06
63168.08,64399.42,62265.0,62324.37,6280.775166,2024-05-07
62324.37,63023.78,60893.3,61197.62,5329.350034,2024-05-08
61197.62,63419.48,60619.5,63071.76,5120.555287,2024-05-09
63071.76,63464.24,60200.61,60804.31,5233.094085,2024-05-10
60804.31,61513.77,60480.0,60832.55,4682.756583,2024-05-11
60832.55,61863.23,60608.2,61476.47,2557.569341,2024-05-12
61476.47,63452.38,60766.66,62940.77,6910.601107,2024-05-13
62940.77,63108.58,61141.02,61572.71,4725.935306,2024-05-14
61572.71,66455.0,61347.99,66215.83,5931.350026,2024-05-15
66215.83,66746.27,64611.79,65239.55,13067.089259,2024-05-16
65239.55,67438.87,65109.51,67019.96,5724.965232,2024-05-17
67019.96,67365.84,66600.0,66916.67,4975.454831,2024-05-18
66916.67,67700.0,65890.0,66267.06,1855.128346,2024-05-19
66267.06,71537.35,66061.59,71420.39,4288.864533,2024-05-20
71420.39,71963.0,69167.44,70144.82,26273.251479,2024-05-21
70144.82,70666.66,68913.4,69175.42,5022.208432,2024-05-22
69175.42,70075.73,66325.62,67971.9,12557.90858,2024-05-23
67971.9,69246.58,66614.63,68561.59,5931.808827,2024-05-24
68561.59,69592.95,68502.3,69292.7,3923.925694,2024-05-25
69292.7,69541.69,68195.38,68515.09,2412.111933,2024-05-26
68515.09,70676.0,68268.84,69430.58,3980.510513,2024-05-27
69430.58,69583.33,67280.0,68399.99,7541.711266,2024-05-28
68399.99,68935.0,67143.6,67653.17,6480.035848,2024-05-29
67653.17,69507.42,67137.17,68355.89,5834.871932,2024-05-30
68355.89,69038.44,66669.0,67542.12,5032.470298,2024-05-31
67542.12,67872.17,67444.1,67761.41,1979.407978,2024-06-01
67761.41,68459.0,67306.45,67766.71,1967.294906,2024-06-02
67766.71,70273.96,67612.2,68809.49,4195.596116,2024-06-03
68809.49,71057.64,68576.92,70535.11,4063.997426,2024-06-04
70535.11,71744.2,70400.0,71110.7,10182.036235,2024-06-05
71110.7,71642.86,70133.33,70795.62,8020.236379,2024-06-06
70795.62,71990.0,68380.0,69349.1,8464.008111,2024-06-07
69349.1,69572.13,69170.7,69307.1,5217.805398,2024-06-08
69307.1,69835.08,69137.89,69644.26,3510.381912,2024-06-09
69644.26,70181.81,69172.9,69533.88,3984.922595,2024-06-10
69533.88,69572.79,66032.9,67312.73,5106.715085,2024-06-11
67312.73,70000.0,66900.39,68268.14,5445.913362,2024-06-12
68268.14,68394.1,66269.7,66777.48,3845.892318,2024-06-13
66777.48,67352.94,65080.0,66047.0,4269.975617,2024-06-14
66047.0,66463.0,65862.08,66229.08,3427.555065,2024-06-15
66229.08,66972.2,66037.34,66678.36,3288.602806,2024-06-16
66678.36,67288.89,65130.0,66496.51,3687.725194,2024-06-17
66496.51,66591.1,64055.78,65176.53,4915.656118,2024-06-18
65176.53,65716.71,64671.1,64970.58,3503.751981,2024-06-19
64970.58,66478.0,64561.14,64876.5,3735.19277,2024-06-20
64876.5,65070.07,63389.0,64146.18,3560.918322,2024-06-21
64146.18,64535.0,63947.37,64258.0,3060.074205,2024-06-22
64258.0,64522.56,63176.47,63216.4,3110.395527,2024-06-23
63216.4,63369.4,58484.81,60300.0,5240.580153,2024-06-24
60300.0,62405.39,60254.9,61799.82,4080.762577,2024-06-25
61799.82,62476.92,60715.83,60861.43,3838.059375,2024-06-26
60861.43,62388.0,60618.0,61701.17,3892.745925,2024-06-27
61701.17,62212.69,60053.9,60429.63,3698.764375,2024-06-28
60429.63,61219.3,60395.59,60988.19,3646.439598,2024-06-29
60988.19,63040.67,60722.22,62770.41,3856.669136,2024-06-30
62770.41,63858.97,62524.13,62893.42,3827.118397,2024-07-01
62893.42,63280.0,61811.35,62134.67,3493.001176,2024-07-02
62134.67,62285.77,59404.14,60209.25,4048.346247,2024-07-03
60209.25,60483.58,56774.19,57056.89,5006.494237,2024-07-04
57056.89,57541.67,53547.01,56633.69,7276.70085,2024-07-05
56633.69,58471.9,56025.0,58233.28,3965.291863,2024-07-06
58233.28,58448.93,55728.77,55855.02,3958.93153,2024-07-07
55855.02,58200.0,54278.07,56705.99,5850.31569,2024-07-08
56705.99,58283.37,56285.0,58043.81,4391.74748,2024-07-09
58043.81,59460.36,57163.45,57728.15,4354.00283,2024-07-10
57728.15,59509.8,57071.18,57334.65,4329.32929,2024-07-11
57334.65,58513.5,56557.64,57904.41,4001.71606,2024-07-12
57904.41,59839.63,57750.0,59185.51,3716.229863,2024-07-13
59185.51,61418.5,59185.5,60797.48,4091.927523,2024-07-14
60797.48,64900.0,60669.15,64737.0,4347.524231,2024-07-15
64737.0,65365.75,62381.34,65034.22,4112.640627,2024-07-16
65034.22,66096.43,63844.87,64080.33,3869.73698,2024-07-17
64080.33,65100.0,63239.44,63969.44,3682.617477,2024-07-18
63969.44,67376.35,63304.9,66648.61,3801.683216,2024-07-19
66648.61,67575.0,66250.44,67142.63,3327.947082,2024-07-20
67142.63,68351.27,65793.1,68148.13,3335.201721,2024-07-21
68148.13,68457.97,66579.16,67515.58,3197.334848,2024-07-22
67515.58,67731.33,65463.95,65923.03,3695.082284,2024-07-23
65923.03,67087.99,65108.1,65366.12,3342.378561,2024-07-24
65366.12,66170.73,63461.03,65786.73,4222.373392,2024-07-25
65786.73,68180.85,65724.2,67890.24,3544.367804,2024-07-26
67890.24,69395.28,66658.11,67893.91,4719.78983,2024-07-27
67893.91,68321.6,67065.47,68243.78,3177.825966,2024-07-28
68243.78,70067.52,66427.0,66785.68,4079.697973,2024-07-29
66785.68,67029.7,65318.18,66185.17,3651.30455,2024-07-30
66185.17,66838.75,64535.42,64615.38,3423.373182,2024-07-31
64615.38,65662.05,62313.23,65350.01,4329.471288,2024-08-01
65350.01,65583.33,61230.77,61499.75,5047.311887,2024-08-02
61499.75,62203.99,59866.67,60704.29,4261.604991,2024-08-03
60704.29,61120.29,57178.54,58154.62,4533.474616,2024-08-04
58154.62,58292.68,49031.91,54005.07,23089.207115,2024-08-05
54005.07,57036.96,53942.04,56017.28,6479.481691,2024-08-06
56017.28,57711.24,54567.87,55131.13,5227.130216,2024-08-07
55131.13,62701.75,54736.84,61686.33,6030.193516,2024-08-08
61686.33,61758.0,59545.45,60834.12,4346.59136,2024-08-09
60834.12,61444.0,60235.82,60902.1,3451.245298,2024-08-10
60902.1,61830.98,58300.0,58718.05,3824.073803,2024-08-11
58718.05,60692.31,57654.01,59345.1,5696.246849,2024-08-12
59345.1,61586.6,58422.3,60591.26,4541.91794,2024-08-13
60591.26,61733.33,58433.72,58684.94,4356.402523,2024-08-14
58684.94,59829.87,56109.39,57544.02,4849.392782,2024-08-15
57544.02,59791.71,57098.61,58861.18,4522.410709,2024-08-16
58861.18,59682.13,58787.31,59459.57,3522.27358,2024-08-17
59459.57,60254.17,58404.21,58406.04,3672.321654,2024-08-18
58406.04,59600.0,57807.06,59431.13,4335.141352,2024-08-19
59431.13,61347.83,58588.24,59039.98,4514.968377,2024-08-20
59039.98,61790.31,58808.55,61132.82,4705.837889,2024-08-21
61132.82,61404.58,59765.9,60379.76,3560.184433,2024-08-22
60379.76,64937.5,60355.55,64021.14,4664.364484,2024-08-23
64021.14,64437.98,63546.91,64130.11,3318.011708,2024-08-24
64130.11,64991.46,63764.71,64210.64,3556.713315,2024-08-25
64210.64,64478.24,62817.86,62843.78,3604.612012,2024-08-26
62843.78,63200.0,58100.0,59417.2,5435.241398,2024-08-27
59417.2,60250.38,57901.63,59050.86,4573.278458,2024-08-28
59050.86,61132.04,58790.52,59351.47,4119.073304,2024-08-29
59351.47,59916.67,57720.0,59111.25,4339.719932,2024-08-30
59111.25,59413.0,58722.22,58949.98,3338.718456,2024-08-31
58949.98,59037.61,57191.8,57300.0,4434.372309,2024-09-01
57300.0,59411.62,57132.44,59131.49,3923.72814,2024-09-02
59131.49,59771.72,57424.24,57486.99,3998.842648,2024-09-03
57486.99,58500.12,55617.2,57974.18,4940.066763,2024-09-04
57974.18,58332.5,55661.32,56177.04,4436.437686,2024-09-05
56177.04,56999.0,52590.35,53957.49,5604.472729,2024-09-06
53957.49,54840.56,53770.1,54160.89,4231.38073,2024-09-07
54160.89,55308.69,53631.94,54875.46,3925.322232,2024-09-08
54875.46,58000.0,54606.74,57037.53,4935.527306,2024-09-09
57037.53,58044.16,56400.0,57639.0,4167.058908,2024-09-10
57332.83,58597.72,57319.48,58115.37,4372.412894,2024-09-12
58115.37,60598.79,57630.0,60473.38,4061.997415,2024-09-13
60473.38,60573.51,59381.58,59972.35,3876.90195,2024-09-14
59972.35,60373.75,58699.99,59132.42,3281.118268,2024-09-15
59132.42,59196.31,57494.0,58218.3,3989.051102,2024-09-16
58218.3,61307.14,57636.31,60320.0,4509.053456,2024-09-17
60320.0,61752.01,59196.31,61745.23,4687.782687,2024-09-18
61745.23,63835.0,61570.0,62961.16,3754.269369,2024-09-19
62961.16,64125.0,62359.81,63203.63,3960.98455,2024-09-20
63203.63,63497.04,62763.16,63330.0,3191.050577,2024-09-21
63330.0,63982.15,62388.55,63579.31,3460.944938,2024-09-22
63579.31,64718.32,62588.24,63325.77,4065.329462,2024-09-23
63325.77,64681.95,62708.5,64278.08,4138.192026,2024-09-24
64278.08,64799.0,62949.55,63145.94,3596.150754,2024-09-25
63145.94,65737.77,62674.01,65137.92,4219.187313,2024-09-26
65137.92,66404.34,64809.0,65759.0,3508.586118,2024-09-27
65759.0,66210.53,65404.78,65845.26,3166.846369,2024-09-28
65845.26,66066.57,65421.07,65619.81,3045.572137,2024-09-29
65619.81,65619.81,62838.5,63320.31,3647.934458,2024-09-30
63320.31,64162.4,60182.47,60825.14,4696.607733,2024-10-01
60825.14,62381.03,60001.63,60647.0,3888.846199,2024-10-02
60647.0,61444.25,59849.5,60744.82,4458.678332,2024-10-03
60744.82,62464.0,60458.0,62074.42,4194.2329,2024-10-04
62074.42,62318.09,61688.0,62041.01,3560.025455,2024-10-05
62041.01,62940.0,61811.0,62799.78,3296.825988,2024-10-06
62799.78,64420.25,62136.26,62249.01,3777.816557,2024-10-07
62249.01,63166.67,61876.75,62156.01,3740.763774,2024-10-08
62156.01,62582.6,60350.0,60654.96,3779.005263,2024-10-09
60654.96,61350.7,59000.0,60311.04,3756.97423,2024-10-10
60311.04,63447.1,60097.58,62500.14,3632.635132,2024-10-11
62500.14,63443.51,62476.87,63180.51,3587.084945,2024-10-12
63180.51,63262.78,62046.48,62856.52,3314.337895,2024-10-13
62856.52,66484.83,62454.53,66068.09,4369.648487,2024-10-14
66068.09,67934.78,64800.0,67067.01,4499.043231,2024-10-15
67067.01,68391.34,66757.0,67628.01,3856.863093,2024-10-16
67628.01,67900.0,66692.32,67417.0,3621.711869,2024-10-17
67417.0,68990.0,67189.65,68447.17,3389.878696,2024-10-18
68447.17,68682.1,68023.26,68345.77,3171.556658,2024-10-19
68345.77,69358.42,68106.0,69004.98,3140.829036,2024-10-20
69004.98,69499.0,66853.0,67390.07,3424.783893,2024-10-21
67390.07,67798.17,66619.71,67420.0,3350.016065,2024-10-22
67420.0,67444.84,65289.0,66703.01,3345.213821,2024-10-23
66703.01,68795.92,66524.0,68170.0,3501.688638,2024-10-24
68170.0,68695.0,65645.0,66710.0,3831.601579,2024-10-25
66710.0,67427.6,66443.16,67081.0,3093.695079,2024-10-26
67081.0,68297.7,66931.81,67997.99,3196.256858,2024-10-27
67997.99,70240.0,67630.99,69917.16,3615.727332,2024-10-28
69917.16,73600.1,69739.0,72730.68,4098.466555,2024-10-29
72730.68,72949.48,71438.02,72357.0,3167.412746,2024-10-30
72357.0,72665.74,69700.0,70310.0,3353.428532,2024-10-31
70310.0,71602.98,68846.67,69511.0,3779.025176,2024-11-01
69511.0,69900.0,69058.0,69366.65,3029.739722,2024-11-02
69366.65,69379.0,67488.11,68753.38,3255.78837,2024-11-03
68753.38,69470.47,66859.0,67861.74,3473.780678,2024-11-04
67861.74,70543.97,67500.0,69393.31,4115.539443,2024-11-05
69393.31,76356.83,69322.48,75580.0,5451.273503,2024-11-06
75580.0,76800.0,74418.41,75843.9,3338.536376,2024-11-07
75843.9,77150.0,75600.0,76498.89,3216.943861,2024-11-08
76498.89,76877.59,75730.73,76663.03,3188.288632,2024-11-09
76663.03,81499.69,76500.0,80346.1,4286.42811,2024-11-10
80346.1,89530.12,80206.4,88623.01,4900.300377,2024-11-11
88623.01,89929.82,85096.9,87909.98,5403.350905,2024-11-12
87909.98,93236.35,86123.05,90396.33,5646.187264,2024-11-13
90396.33,91775.3,86676.5,87325.84,4127.032325,2024-11-14
87325.84,91812.49,87113.21,91010.72,3470.603498,2024-11-15
91010.72,91725.49,90084.22,90570.08,2891.698174,2024-11-16
90570.08,91420.0,88710.99,89817.97,2831.1391,2024-11-17
89817.97,92510.29,89400.0,90482.2,3314.004437,2024-11-18
90482.2,93885.0,90353.6,92312.99,3600.188021,2024-11-19
92312.99,94790.0,91510.0,94281.25,2995.322234,2024-11-20
94281.25,98919.0,94055.51,98300.42,3844.269823,2024-11-21
98300.42,99518.37,97162.17,98891.42,3036.851726,2024-11-22
98891.42,98899.99,97087.4,97689.44,2719.639486,2024-11-23
