date,equity,deployed_usd
2025-06-06,2366.27,623.32
2025-06-07,2357.14,632.45
2025-06-08,2357.68,631.91
2025-06-09,2324.83,228.12
2025-06-10,2312.99,0.0
2025-06-11,2308.94,228.88
2025-06-12,2298.29,218.23
2025-06-13,2293.05,212.99
2025-06-14,2288.74,0.0
2025-06-15,2288.74,0.0
2025-06-16,2288.74,0.0
2025-06-17,2288.74,0.0
2025-06-18,2288.74,0.0
2025-06-19,2288.74,0.0
2025-06-20,2288.74,0.0
2025-06-21,2297.7,192.06
2025-06-22,2307.32,581.26
2025-06-23,2274.83,613.75
2025-06-24,2268.83,619.75
2025-06-25,2266.41,622.17
2025-06-26,2268.17,620.41
2025-06-27,2267.17,621.41
2025-06-28,2265.15,623.43
2025-06-29,2255.19,209.16
2025-06-30,2256.41,207.93
2025-07-01,2263.14,201.2
2025-07-02,2249.31,215.04
2025-07-03,2247.56,216.78
2025-07-04,2254.52,209.82
2025-07-05,2253.82,210.52
2025-07-06,2249.31,215.03
2025-07-07,2251.66,212.69
2025-07-08,2245.55,218.79
2025-07-09,2232.48,0.0
2025-07-10,2268.54,771.52
2025-07-11,2275.83,778.82
2025-07-12,2274.04,777.02
2025-07-13,2283.92,786.9
2025-07-14,2290.91,793.9
2025-07-15,2292.72,795.7
2025-07-16,2317.18,820.16
2025-07-17,2328.91,831.89
2025-07-18,2329.58,832.57
2025-07-19,2333.19,836.18
2025-07-20,2345.21,848.19
2025-07-21,2346.21,849.2
2025-07-22,2356.12,859.11
2025-07-23,2340.43,843.41
2025-07-24,2345.55,848.53
2025-07-25,2343.94,846.93
2025-07-26,2346.71,849.7
2025-07-27,2364.87,867.85
2025-07-28,2352.45,855.44
2025-07-29,2351.5,854.49
2025-07-30,2352.45,855.43
2025-07-31,2333.45,836.43
2025-08-01,2302.81,0.0
2025-08-02,2310.9,672.01
2025-08-03,2297.57,685.34
2025-08-04,2279.69,703.21
2025-08-05,2290.45,692.45
2025-08-06,2282.38,700.53
2025-08-07,2257.5,472.83
2025-08-08,2260.71,469.62
2025-08-09,2276.43,727.18
2025-08-10,2263.94,257.81
2025-08-11,2262.28,256.15
2025-08-12,2284.56,278.42
2025-08-13,2294.19,288.05
2025-08-14,2260.99,752.02
2025-08-15,2249.93,269.26
2025-08-16,2248.87,268.2
2025-08-17,2251.92,271.26
2025-08-18,2242.26,261.59
2025-08-19,2227.86,247.19
2025-08-20,2237.71,697.41
2025-08-21,2237.72,683.95
2025-08-22,2257.65,737.62
2025-08-23,2260.09,728.67
2025-08-24,2267.59,721.38
2025-08-25,2255.95,684.02
2025-08-26,2263.28,703.91
2025-08-27,2259.49,696.31
2025-08-28,2254.8,701.55
2025-08-29,2261.57,676.46
2025-08-30,2260.72,678.95
2025-08-31,2263.99,677.88
2025-09-01,2255.53,676.96
2025-09-02,2248.64,685.3
2025-09-03,2254.39,694.59
2025-09-04,2248.82,681.61
2025-09-05,2249.69,681.94
2025-09-06,2249.41,678.06
2025-09-07,2247.8,683.68
2025-09-08,2244.29,687.21
2025-09-09,2246.48,685.47
2025-09-10,2239.69,697.02
2025-09-11,2240.54,709.45
2025-09-12,2253.83,726.9
2025-09-13,2251.48,723.71
2025-09-14,2250.19,717.47
2025-09-15,2244.98,712.88
2025-09-16,2237.71,273.01
2025-09-17,2240.76,809.56
2025-09-18,2243.44,812.24
2025-09-19,2229.65,798.45
2025-09-20,2230.61,799.41
2025-09-21,2226.39,795.19
2025-09-22,2198.55,0.0
2025-09-23,2202.62,793.43
2025-09-24,2197.01,799.04
2025-09-25,2234.76,761.3
2025-09-26,2222.01,774.04
2025-09-27,2222.89,773.16
2025-09-28,2203.17,792.88
2025-09-29,2188.37,807.68
2025-09-30,2193.9,802.15
2025-10-01,2159.06,264.84
2025-10-02,2158.18,782.32
2025-10-03,2163.63,791.25
2025-10-04,2165.87,790.36
2025-10-05,2168.83,796.62
2025-10-06,2163.18,526.62
2025-10-07,2134.14,786.41
2025-10-08,2147.28,799.55
2025-10-09,2130.63,782.9
2025-10-10,2058.87,0.0
2025-10-11,2062.12,157.75
2025-10-12,2045.05,174.82
2025-10-13,2041.32,178.55
2025-10-14,2046.2,173.67
2025-10-15,2052.07,167.8
2025-10-16,2055.9,163.97
2025-10-17,2058.55,161.32
2025-10-18,2056.13,163.74
2025-10-19,2052.2,167.68
2025-10-20,2052.34,167.53
2025-10-21,2056.81,163.06
2025-10-22,2059.65,160.22
2025-10-23,2057.49,162.38
2025-10-24,2054.2,165.67
2025-10-25,2053.41,166.46
2025-10-26,2044.79,175.08
2025-10-27,2046.4,173.47
2025-10-28,2052.34,167.53
2025-10-29,2055.55,164.32
2025-10-30,2059.67,160.2
2025-10-31,2057.86,162.01
2025-11-01,2056.78,163.09
2025-11-02,2055.4,164.48
2025-11-03,2068.14,151.73
2025-11-04,2081.48,138.39
2025-11-05,2069.1,414.17
2025-11-06,2080.29,402.97
2025-11-07,2070.02,413.24
2025-11-08,2074.14,409.12
2025-11-09,2060.22,423.05
2025-11-10,2057.53,425.74
2025-11-11,2071.52,411.75
2025-11-12,2075.29,407.98
2025-11-13,2088.11,395.16
2025-11-14,2106.38,376.89
2025-11-15,2101.44,381.83
2025-11-16,2107.96,375.3
2025-11-17,2115.97,367.3
2025-11-18,2110.15,373.12
2025-11-19,2117.94,365.33
2025-11-20,2138.77,344.5
2025-11-21,2145.57,337.7
2025-11-22,2146.4,336.87
2025-11-23,2139.62,343.65
2025-11-24,2129.43,353.84
2025-11-25,2131.6,351.67
2025-11-26,2120.67,362.59
2025-11-27,2118.94,364.33
2025-11-28,2119.42,363.84
2025-11-29,2121.42,361.85
2025-11-30,2122.48,360.78
2025-12-01,2141.16,342.1
2025-12-02,2119.89,363.37
2025-12-03,2106.21,377.06
2025-12-04,2112.04,371.23
2025-12-05,2123.87,359.39
2025-12-06,2123.43,359.84
2025-12-07,2119.5,363.76
2025-12-08,2116.17,367.09
2025-12-09,2102.56,240.87
2025-12-10,2104.34,419.69
2025-12-11,2098.34,416.27
2025-12-12,2095.89,402.16
2025-12-13,2097.58,403.7
2025-12-14,2100.18,395.55
2025-12-15,2099.34,385.67
2025-12-16,2095.48,389.25
2025-12-17,2092.47,224.15
2025-12-18,2094.39,383.24
2025-12-19,2078.99,398.64
2025-12-20,2078.5,399.13
2025-12-21,2076.35,401.28
2025-12-22,2076.03,401.61
2025-12-23,2081.51,396.13
2025-12-24,2082.03,395.6
2025-12-25,2085.66,391.97
2025-12-26,2083.92,393.72
2025-12-27,2081.4,396.23
2025-12-28,2081.1,396.54
2025-12-29,2083.7,393.94
2025-12-30,2078.42,399.22
2025-12-31,2080.71,396.92
2026-01-01,2075.76,401.87
2026-01-02,2065.86,411.78
2026-01-03,2064.12,413.52
2026-01-04,2060.53,178.97
2026-01-05,2064.98,393.71
2026-01-06,2070.49,687.4
2026-01-07,2049.06,665.97
2026-01-08,2042.41,659.32
2026-01-09,2038.86,655.77
2026-01-10,2038.14,655.05
2026-01-11,2043.55,660.46
2026-01-12,2042.26,659.17
2026-01-13,2080.06,696.97
2026-01-14,2089.11,706.02
2026-01-15,2080.23,697.14
2026-01-16,2078.0,694.91
2026-01-17,2077.59,694.5
2026-01-18,2069.03,685.94
2026-01-19,2056.23,673.14
2026-01-20,2015.37,0.0
2026-01-21,2006.87,604.96
2026-01-22,2008.86,602.97
2026-01-23,2008.39,603.44
2026-01-24,2010.17,601.66
2026-01-25,2031.63,580.2
2026-01-26,2015.58,596.25
2026-01-27,2004.05,607.78
2026-01-28,2005.16,606.67
2026-01-29,2039.32,572.51
2026-01-30,2050.31,561.52
2026-01-31,2093.48,518.35
2026-02-01,2115.5,496.33
2026-02-02,2102.07,509.76
2026-02-03,2123.31,488.52
2026-02-04,2140.81,471.01
2026-02-05,2208.5,403.33
2026-02-06,2158.19,453.64
2026-02-07,2161.47,450.36
2026-02-08,2157.05,454.78
2026-02-09,2156.57,455.26
2026-02-10,2168.54,443.29
2026-02-11,2182.3,429.53
2026-02-12,2185.03,426.8
2026-02-13,2166.36,445.47
2026-02-14,2159.35,452.48
2026-02-15,2173.16,438.67
2026-02-16,2170.32,441.5
2026-02-17,2176.48,435.35
2026-02-18,2183.61,428.22
2026-02-19,2181.98,429.85
2026-02-20,2176.25,435.57
2026-02-21,2176.07,435.76
2026-02-22,2178.68,433.15
2026-02-23,2199.04,412.79
2026-02-24,2201.81,410.02
2026-02-25,2169.14,442.69
2026-02-26,2173.61,438.22
2026-02-27,2188.12,423.71
2026-02-28,2180.84,430.99
2026-03-01,2187.7,424.13
2026-03-02,2168.2,443.63
2026-03-03,2173.83,438.0
2026-03-04,2144.25,173.93
2026-03-05,2143.2,376.17
2026-03-06,2142.81,360.37
2026-03-07,2141.07,357.15
2026-03-08,2139.96,350.73
2026-03-09,2142.57,362.47
2026-03-10,2143.43,370.45
2026-03-11,2142.87,372.42
2026-03-12,2142.13,375.2
2026-03-13,2141.74,377.87
2026-03-14,2142.24,379.01
2026-03-15,2140.19,390.4
2026-03-16,2131.75,218.33
2026-03-17,2125.58,412.79
2026-03-18,2108.11,395.32
2026-03-19,2098.69,385.9
2026-03-20,2101.1,388.31
2026-03-21,2090.96,200.93
2026-03-22,2087.58,0.0
2026-03-23,2076.25,255.12
2026-03-24,2077.51,253.86
2026-03-25,2074.7,256.67
2026-03-26,2083.76,247.61
2026-03-27,2092.44,238.93
2026-03-28,2092.1,418.15
2026-03-29,2094.32,415.92
2026-03-30,2087.73,422.51
2026-03-31,2075.29,434.96
2026-04-01,2072.76,437.49
2026-04-02,2084.6,425.65
2026-04-03,2084.67,425.57
2026-04-04,2082.41,427.83
2026-04-05,2072.16,438.08
2026-04-06,2073.08,437.16
2026-04-07,2049.89,258.78
2026-04-08,2052.96,255.71
2026-04-09,2050.38,258.29
2026-04-10,2046.15,262.52
2026-04-11,2045.86,262.81
2026-04-12,2044.64,469.72
2026-04-13,2048.61,232.66
2026-04-14,2042.43,518.3
2026-04-15,2048.77,524.63
2026-04-16,2048.96,524.83
2026-04-17,2063.43,539.29
2026-04-18,2051.28,527.14
2026-04-19,2035.33,511.19
2026-04-20,2048.28,524.14
2026-04-21,2051.52,527.39
2026-04-22,2063.34,539.21
2026-04-23,2059.35,535.22
2026-04-24,2054.64,530.51
2026-04-25,2055.82,531.68
2026-04-26,2064.77,540.63
2026-04-27,2053.27,529.14
2026-04-28,2047.85,523.71
2026-04-29,2042.06,517.92
2026-04-30,2044.73,520.59
2026-05-01,2055.85,531.71
2026-05-02,2059.73,535.59
2026-05-03,2059.82,535.69
2026-05-04,2067.29,543.16
2026-05-05,2072.72,548.58
2026-05-06,2073.86,549.73
2026-05-07,2062.35,538.21
2026-05-08,2064.65,540.52
2026-05-09,2068.46,544.32
2026-05-10,2078.86,554.72
2026-05-11,2073.95,549.82
2026-05-12,2062.72,538.59
2026-05-13,2056.46,532.32
2026-05-14,2065.83,541.69
2026-05-15,2052.01,309.76
2026-05-16,2052.97,279.77
2026-05-17,2062.06,639.11
2026-05-18,2064.33,636.84
2026-05-19,2067.45,633.72
2026-05-20,2061.82,639.35
2026-05-21,2060.96,640.21
2026-05-22,2079.48,621.69
2026-05-23,2067.1,634.07
2026-05-24,2067.91,633.26
2026-05-25,2065.01,636.16
2026-05-26,2076.62,624.55
2026-05-27,2089.89,611.28
2026-05-28,2095.73,605.44
2026-05-29,2095.87,605.29
2026-05-30,2092.86,608.31
2026-05-31,2095.83,605.34
2026-06-01,2106.56,594.6
2026-06-02,2147.35,553.81
2026-06-03,2165.72,535.45
2026-06-04,2172.36,528.81
2026-06-05,2209.75,491.42
2026-06-06,2212.32,488.85
2026-06-07,2185.27,515.9
2026-06-08,2186.43,514.74
2026-06-09,2199.37,501.8
2026-06-10,2202.71,498.46
2026-06-11,2186.07,515.1
2026-06-12,2187.19,513.98
2026-06-13,2181.15,520.02
2026-06-14,2169.36,531.81
2026-06-15,2157.57,543.6
2026-06-16,2161.06,540.11
2026-06-17,2172.0,529.17
2026-06-18,2184.39,516.78
2026-06-19,2181.61,519.56
2026-06-20,2174.22,526.95
2026-06-21,2183.25,517.91
2026-06-22,2177.19,523.98
2026-06-23,2191.09,510.08
2026-06-24,2204.68,496.49
2026-06-25,2217.71,483.46
2026-06-26,2214.89,486.28
2026-06-27,2215.81,485.36
2026-06-28,2218.21,482.96
2026-06-29,2209.71,491.46
2026-06-30,2222.7,478.47
2026-07-01,2211.27,489.9
2026-07-02,2192.34,508.83
2026-07-03,2180.12,521.05
2026-07-04,2174.59,526.58
2026-07-05,2171.56,529.61
2026-07-06,2167.93,533.24
2026-07-07,2174.73,526.44
2026-07-08,2183.38,517.78
2026-07-09,2178.74,522.43
2026-07-10,2167.71,533.46
2026-07-11,2170.49,530.68
2026-07-12,2168.23,532.94
2026-07-13,2178.92,522.25
2026-07-14,2150.8,0.0
2026-07-15,2151.98,601.01
2026-07-16,2139.85,588.87
2026-07-17,2137.24,586.27
2026-07-18,2144.79,593.82
2026-07-19,2145.53,594.56
2026-07-20,2152.78,601.81
2026-07-21,2163.04,612.06
2026-07-22,2161.31,610.33
2026-07-23,2148.34,597.36
2026-07-24,2141.01,590.04
2026-07-25,2144.08,593.11
2026-07-26,2160.4,609.43
2026-07-27,2143.28,592.31
2026-07-28,2148.19,597.22
2026-07-29,2146.97,596.0
2026-07-30,2152.16,601.19
2026-07-31,2134.65,583.67
2026-08-01,2131.5,327.35
2026-08-02,2128.61,627.59
2026-08-03,2132.25,623.42
2026-08-04,2133.86,627.93
2026-08-05,2130.61,637.0
2026-08-06,2129.59,634.46
2026-08-07,2131.13,639.17
2026-08-08,2130.93,639.78
2026-08-09,2131.57,638.5
2026-08-10,2132.61,627.76
2026-08-11,2129.2,627.31
2026-08-12,2129.01,626.25
2026-08-13,2128.07,627.3
2026-08-14,2126.36,624.35
2026-08-15,2126.51,624.64
2026-08-16,2126.59,622.63
2026-08-17,2129.18,637.04
2026-08-18,2129.52,638.72
2026-08-19,2100.53,361.27
2026-08-20,2129.78,710.52
2026-08-21,2184.34,765.08
2026-08-22,2164.47,745.21
2026-08-23,2173.69,754.43
2026-08-24,2182.93,763.67
2026-08-25,2181.15,761.89
